popularity,title,artist,year,decade,original_vocal,categories,social_singing,version,theme_tag,theme_labels
1,Alone With You,Jake Owen,2011,2010s,Male,Country Pop,,,,
5,Already Gone,Eagles,1973,70s,Male,"Rock, Classic Rock, Pop Rock, Country Rock, Pop",,,,
1,Already Gone,Kelly Clarkson,2009,2000s,Female,"Rock, Pop Rock, Pop, Adult Contemporary",,,,
9,Alright,Darius Rucker,2008,2000s,Male,"Country, Country Rock, Folk",,,,
1,"Alright, Okay, You Win",Diana Krall,2001,2000s,Female,Jazz,,,,
4,Always,Bon Jovi,1994,90s,Male,"Rock, Classic Rock, Hard Rock, Pop Rock, Glam Metal",,,,
2,Always,blink-182,2003,2000s,Male,"Rock, Alternative Rock, Pop Rock, Punk, Pop Punk",,,,
1,Always,Atlantic Starr,1987,80s,Male,"R&B, Soul",,,,
16,Always and Forever,Heatwave,1983,80s,Male,"R&B, Soul, Funk, Disco",,,,
1,Always and Forever,Luther Vandross,1994,90s,Male,"R&B, Soul",,,,
7,Always Be My Baby,Mariah Carey,1995,90s,Female,"R&B, Pop, Dance-Pop",,,,
76,Always on My Mind,Willie Nelson,1989,80s,Male,"Country, Country Pop, Singer-Songwriter, Blues",,,,
2,Always on My Mind,Elvis Presley,1983,80s,Male,"Rock, Pop Rock, Country, Pop",,,,
88,Always Remember Us This Way,Lady Gaga,2018,2010s,Female,"Pop, Soundtrack",,,,
8,Alyssa Lies,Jason Michael Carroll,2007,2000s,Male,Country,,,,
1,AM Radio,Everclear,2000,2000s,Male,"Rock, Hard Rock, Alternative Rock, Grunge, Alt-Country",,,,
1,AM to PM,Christina Milian,2001,2000s,Female,"R&B, Pop, Dance-Pop, Teen Pop",,,,
1,"AmÃ©rica, AmÃ©rica",Luis Miguel,1992,90s,Male,"Pop, Latin, Latin Pop",,,,
2,Amanda,Waylon Jennings,1974,70s,Male,"Rock, Country, Americana",,,,
780,Amarillo by Morning,George Strait,1982,80s,Male,Country,,,,
21,Amarillo Sky,Jason Aldean,2005,2000s,Male,"Country, Bluegrass",,,,
60,Amazed,Lonestar,1999,90s,Male,"Country, Country Pop, Country Rock",,,,
8,Amazing Grace,[traditional],1991,90s,Mixed,Folk,,,,
1,Amazing Grace,Elvis Presley,1972,70s,Male,"Rock and Roll, Pop, Gospel, Christian",,,,
10,Amber,311,2001,2000s,Male,"Alternative Rock, Punk Rock, Reggae",,,,
16,Amen,Halestorm,2015,2010s,Female,"Rock, Hard Rock, Alternative Rock, Metal, Alternative Metal",,,,
12,America,Neil Diamond,1980,80s,Male,"Rock, Classic Rock, Pop Rock, Singer-Songwriter, Pop",,,,
9,American Boy,Estelle ft. Kanye West,2008,2000s,Female,Pop,,Remix,,
24,American Girl,Tom Petty & The Heartbreakers,1976,70s,Male,Rock,,,,
60,American Honey,Lady A (formerly Lady Antebellum),2010,2010s,Mixed,Country,,,,
26,American Honkyâ€Tonk Bar Association,Garth Brooks,1993,90s,Male,"Country, Country Pop",,,,
14,American Idiot,Green Day,2004,2000s,Male,"Rock, Alternative Rock, Punk, Punk Rock, Pop Punk",,,,
4,American Kids,Kenny Chesney,2014,2010s,Male,Country Pop,,,,
1,American Made,The Oak Ridge Boys,1983,80s,Male,"Country, Pop",,,,
27,American Pie,Don McLean,1971,70s,Male,"Rock, Classic Rock, Pop Rock, Country, Pop",,,,
10,American Pie,Madonna,2000,2000s,Female,"Pop Rock, Disco, Pop, Dance-Pop, Adult Contemporary",,,,
27,American Soldier,Toby Keith,2003,2000s,Male,"Rock, Country",,,,
6,American Trilogy,Elvis Presley,1972,70s,Male,"Rock, Rock and Roll, Folk, Blues, Pop",,,,
11,American Woman,Lenny Kravitz,1998,90s,Male,"Rock, Hard Rock, Alternative Rock, Pop Rock, Pop",,,,
10,American Woman,The Guess Who,1965,60s,Male,"Rock, Classic Rock, Hard Rock, Pop Rock, Pop",,,,
2,America's Sweetheart,Elle King,2015,2010s,Female,"Blues, Pop",,,,
11,Amie,Pure Prairie League,1972,70s,Male,"Rock, Country, Americana, Blues, Pop",,,,
26,Amish Paradise,Weird Al Yankovic,1996,90s,Male,Comedy,,,,
1,Amnesia,5 Seconds of Summer,2014,2010s,Male,"Rock, Pop Rock, Pop, Teen Pop, Boy Band",,,,
1,Amor a la mexicana,ThalÃ­a,1997,90s,Female,Latin Pop,,,,
1,Amor eterno,Juan Gabriel,1990,90s,Male,"Rock, Pop, Latin, Latin Pop",,,,
20,Amos Moses,Jerry Reed,1970,70s,Male,"Rock, Country, Country Rock, Pop",,,,
2,Anarchy in the UK,The Sex Pistols,2001,2000s,Male,"Punk, Punk Rock",,,,
2,And I Am Telling You I'm Not Going,Jennifer Hudson,2006,2000s,Female,"R&B, Soul, Pop",,,,
6,And I Love You So,Perry Como,1991,90s,Male,"Rock, Country, Jazz, Pop, Adult Contemporary",,,,
2,And I Love You So,Elvis Presley,1977,70s,Male,"Rock, Rock and Roll, Pop Rock, Pop",,,,
1,And It Stoned Me,Van Morrison,1970,70s,Male,"Rock, Classic Rock, Folk, Singer-Songwriter, Pop",,,,
2,And She Was,Talking Heads,1985,80s,Male,"Rock, Alternative Rock, Pop, New Wave",,,,
3,And So It Goes,Billy Joel,1989,80s,Male,"Rock, Classic Rock, Pop Rock, Singer-Songwriter, Pop",,,,
9,And the Cradle Will Rock...,Van Halen,1980,80s,Male,"Rock, Classic Rock, Hard Rock, Pop Rock, Pop",,,,
1,And We Danced,The Hooters,1985,80s,Male,"Rock, Classic Rock, Pop Rock, Pop, New Wave",,,,
2,And When I Die,"Blood, Sweat & Tears",1968,60s,Male,"Rock, Classic Rock, Blues Rock, Jazz, Pop",,,,
1,And Your Bird Can Sing,The Beatles,1966,60s,Male,"Rock, Classic Rock, Pop Rock, Folk Rock, Pop",,,,
5,"Andante, andante",Lily James,2018,2010s,Female,,,Mamma Mia Here We Go Again Soundtrack,,
1,Andar conmigo,Julieta Venegas,2003,2000s,Female,"Pop, Latin, Latin Pop",,,,
3,Andy (I Can't Live Without You),Ashley McBryde,2018,2010s,Female,"Country, Country Pop, Country Rock",,,,
30,Angel,Sarah McLachlan,1997,90s,Female,Pop,,,,
25,Angel,Shaggy ft. Rayvon,2000,2000s,Male,"Pop, Reggae, Dancehall",,,,
3,Angel,Aerosmith,1988,80s,Male,"Rock, Classic Rock, Hard Rock, Glam Metal, Blues Rock",,,,
1,Angel Baby,Rosie & the Originals,1986,80s,Female,,,,,
3,Angel Eyes,Love and Theft,2011,2010s,Male,Country,,,,
1,Angel Eyes,ABBA,1979,70s,Female,Pop,,,,
3,Angel Flying Too Close to the Ground,Willie Nelson,1984,80s,Male,"Country, Country Pop, Singer-Songwriter, Blues",,,,
109,Angel From Montgomery,Bonnie Raitt,1974,70s,Female,"Rock, Classic Rock, Country, Blues Rock, Pop",,,,
2,Angel From Montgomery,Susan Tedeschi,1998,90s,Female,"Rock, Singer-Songwriter, Blues, Blues Rock",,,,
1,Angel of Harlem,U2,1989,80s,Male,"Rock, Alternative Rock, Indie Rock, Pop Rock",,,,
2,Angel of Mine,Monica,1998,90s,Female,"R&B, Soul, Pop",,,,
81,Angel of the Morning,Juice Newton,1981,80s,Female,"Pop Rock, Country, Alt-Country, Country Pop, Pop",,,,
1,Angelia,Richard Marx,1989,80s,Male,"Rock, Classic Rock, Soft Rock, Pop, Adult Contemporary",,,,
1,Angels,Robbie Williams,1997,90s,Male,"Rock, Pop, Adult Contemporary",,,,
8,Angels Among Us,Alabama,1993,90s,Male,Pop,,,,
1,Angie,The Rolling Stones,1974,70s,Male,"Rock, Classic Rock, Pop Rock, Blues, Blues Rock",,,,
3,Angie Baby,Helen Reddy,1974,70s,Female,"Pop Rock, Pop",,,,
17,Angry Again,Megadeth,1993,90s,Male,"Rock, Hard Rock, Metal, Heavy Metal",,,,
2,Angry All the Time,Tim McGraw,2001,2000s,Male,"Country, Alt-Country",,,,
500,Animal,Neon Trees,2010,2010s,Male,"Rock, Alternative Rock, Indie Rock",,,,
8,Animal,Def Leppard,1987,80s,Male,"Rock, Classic Rock, Hard Rock, Pop Rock, Glam Metal",,,,
4,Animal,Pearl Jam,1993,90s,Male,"Rock, Hard Rock, Alternative Rock, Pop Rock",,,,
3,Animal (F**k Like a Beast),W.A.S.P.,1984,80s,Male,"Rock, Heavy Metal, Glam Metal",,,,
8,Animal I Have Become,Three Days Grace,2006,2000s,Male,"Rock, Hard Rock, Alternative Rock, Heavy Metal, Alternative Metal",,,,
5,Animals,Nickelback,2014; 2005,2010s; 2000s,Male,"Rock, Post-Grunge, Heavy Metal, Alternative Metal",,,,
1,Anna (Go to Him),The Beatles,1963,60s,Male,"Rock, Rock and Roll, Pop",,,,
3,Anna Molly,Incubus,2006,2000s,Male,"Rock, Alternative Rock, Heavy Metal, Alternative Metal",,,,
10,Annie's Song,John Denver,1974,70s,Male,"Rock, Country, Folk, Singer-Songwriter, Pop",,,,
9,Another Brick in the Wall,Pink Floyd,1985,80s,Male,"Rock, Classic Rock, Psychedelic Rock, Progressive Rock, Blues Rock",,,,
3,Another Day in Paradise,Phil Collins,1989,80s,Male,"Rock, Classic Rock, Pop Rock, Pop, Adult Contemporary",,,,
1,Another Night,M.C. Sar & The Real McCoy,1993,90s,,"Pop, Synth-Pop, EDM, Electro",,,,
7,Another One Bites the Dust,Queen,1980,80s,Male,"Rock, Classic Rock, Hard Rock, Pop Rock, Baroque Pop",,,,
1,Another One Rides the Bus,Weird Al Yankovic,1980,80s,Male,Comedy,,,,
1,Another Rainy Night (Without You),QueensrÃ¿che,1990,90s,Male,"Rock, Hard Rock, Progressive Rock",,,,
1,Another Try,Josh Turner & Trisha Yearwood,2007,2000s,Mixed,Country,Duet,,,
1,Answering Bell,Ryan Adams,2001,2000s,Male,"Rock, Country, Alt-Country, Americana, Pop",,,,
1,Anthem of Our Dying Day,Story of the Year,2003,2000s,Male,"Alternative Rock, Post-Grunge, Pop Punk, Emo",,,,
2,Antiâ€Hero,Taylor Swift,2022,2020s,Female,"Pop, Synth-Pop",,,,
1,Antisocial,Anthrax,1988,80s,Male,Rock,,,,
4,Ants Marching,Dave Matthews Band,1994,90s,Male,Rock,,,,
3,Anxiety,Megan Thee Stallion,2022,2020s,Female,"Hip-Hop, Pop Rap, Trap",,,,
8,Any Day Now,Ronnie Milsap,1982,80s,Male,Country,,,,
2,Any Dream Will Do,Joseph and the Amazing Technicolor Dreamcoat Cast,1982,80s,Male,Soundtrack,,,,
254,Any Man of Mine,Shania Twain,1995,90s,Female,"Country, Country Pop, Pop",,,,
9,Any Way You Want It,Journey,1980,80s,Male,"Rock, Classic Rock, Hard Rock, Pop, Adult Contemporary",,,,
136,Anymore,Travis Tritt,1991,90s,Male,"Country, Alt-Country",,,,
68,Anyone,Demi Lovato,2020,2020s,Female,"Pop Rock, Pop, Dance-Pop, Teen Pop, Electropop",,,,
8,Anything but Mine,Kenny Chesney,2003,2000s,Male,"Country, Country Pop",,,,
1,Anything Goes,Randy Houser,2008,2000s,Male,"Rock, Country, Country Pop, Blues",,,,
1,Anything Goes,Sutton Foster (Anything Goes),2011,2010s,Female,Musical,,,,
2,Anytime,Brian McKnight,1997,90s,Male,"R&B, Soul, Pop, Adult Contemporary",,,,
8,Anyway,Martina McBride,2007,2000s,Female,"Country, Country Pop",,,,
18,Ape Man,The Kinks,2016,2010s,Male,"Rock, Classic Rock, Garage Rock, Pop Rock, Pop",,,,
2,Apologize,Timbaland ft. OneRepublic,2007,2000s,Male,Pop,,,,
15,Aqualung,Jethro Tull,1978,70s,Male,"Rock, Classic Rock, Hard Rock, Progressive Rock",,,,
13,Are the Good Times Really Over,Merle Haggard,1985,80s,Male,"Country, Singer-Songwriter",,,,
2,Are You Ever Gonna Love Me,Holly Dunn,1989,80s,Female,"Country, Alt-Country",,,,
31,Are You Gonna Be My Girl,Jet,2003,2000s,Male,"Rock, Hard Rock, Alternative Rock, Indie Rock, Punk",,,,
6,Are You Gonna Go My Way,Lenny Kravitz,1993,90s,Male,"Rock, Hard Rock, Alternative Rock, Pop Rock, Pop",,,,
1,Are You Gonna Kiss Me or Not,Thompson Square,2010,2010s,,Country Pop,,,,
5,Are You Happy Now?,Michelle Branch,2003,2000s,Female,"Rock, Alternative Rock, Pop Rock, Singer-Songwriter, Pop",,,,
21,Are You In?,Incubus,2001,2000s,Male,"Rock, Alternative Rock, Heavy Metal, Alternative Metal",,,,
11,Are You Lonesome Tonight,Elvis Presley,1977,70s,Male,"Rock, Rock and Roll, Pop Rock, Pop",,,,
18,Are You Sure Hank Done It This Way,Waylon Jennings,1975,70s,Male,"Rock, Country, Alt-Country, Country Rock, Folk",,,,
2,Are You That Somebody?,Aaliyah,1998,90s,Female,"Pop, Dance-Pop",,,,
11,Arlington,Trace Adkins,2005,2000s,Male,Country,,,,
2,Around the Way Girl,LL Cool J,1994,90s,Male,Hip-Hop,,,,
3,Around the World,Red Hot Chili Peppers,1999,90s,Male,"Rock, Alternative Rock, Pop Rock, Funk, Funk Rock",,,,
135,As Good as I Once Was,Toby Keith,2005,2000s,Male,"Rock, Country",,,,
2,As It Was,Harry Styles,2022,2020s,Male,"Pop, Synth-Pop",,,,
1,As Long as We Got Each Other,Growing Pains Theme,1986,80s,Mixed,TV,,,,
1,As Long as You Follow,Fleetwood Mac,1988,80s,Female,"Rock, Classic Rock, Pop Rock, Pop, Adult Contemporary",,,,
4,As Long as You Love Me,Backstreet Boys,1996,90s,Male,"Pop, Dance-Pop, Teen Pop, Boy Band, Adult Contemporary",,,,
47,As She's Walking Away,Zac Brown Band & Alan Jackson,2010,2010s,Male,Country,Duet,,,
1,As Tears Go By,The Rolling Stones,1966,60s,Male,"Rock, Classic Rock, Pop Rock, Blues, Blues Rock",,,,
2,As Time Goes By,Jimmy Durante,1965,60s,Male,"Jazz, Pop",,,,
4,Aserej,Las Ketchup,2002,2000s,Female,Pop,,,,
4,Ashes to Ashes,David Bowie,1989,80s,Male,"Rock, Classic Rock, Alternative Rock, Pop Rock, Pop",,,,
1,Ask the Lonely,Journey,1983,80s,Male,"Rock, Classic Rock, Hard Rock, Pop, Adult Contemporary",,,,
2,Ass Like That,Eminem,2004,2000s,Male,"Hip-Hop, Pop Rap",,,,
7,Asshole,Dennis Leary,1993,90s,Male,Comedy,,,,
22,At a Medium Pace,Adam Sandler,1993,90s,Male,"Rock, Alternative Rock, Pop Rock, Pop",,,,
157,At Last,Etta James,1990,90s,Female,"Blues, Blues Rock, Soul, Funk, Jazz",,,,
1,At Last,CÃ©line Dion,2002,2000s,Female,"Alternative Rock, Pop, Adult Contemporary",,,,
4,At Seventeen,Janis Ian,1975,70s,Female,"Rock, Classic Rock, Folk, Singer-Songwriter, Pop",,,,
7,At This Moment,Billy Vera & the Beaters,1981,80s,Male,"Rock, R&B, Pop",,,,
104,Austin,Blake Shelton,2001,2000s,Male,"Country, Bluegrass, Pop",,,,
4,Austin,Dasha,2024,2020s,Female,"Country, Country Pop, Pop, Dance-Pop",,,,
2,Awake,Godsmack,2000,2000s,Male,"Hard Rock, Alternative Rock, Metal, Heavy Metal, Alternative Metal",,,,
2,Away,Toadies,1994,90s,Male,"Rock, Alternative Rock, Grunge, Post-Grunge, Punk",,,,
1,Away From Me,Puddle of Mudd,2003,2000s,Male,"Alternative Rock, Post-Grunge",,,,
2,Awful,Hole,1998,90s,Female,"Rock, Alternative Rock, Grunge, Pop",,,,
4,B.y.o.b.,System Of A Down,2005,2000s,Male,"Hard Rock, Alternative Rock, Heavy Metal, Alternative Metal, Nu Metal",,,,
7,Baba O'Reilly,The Who,2001,2000s,Male,"Rock, Classic Rock, Hard Rock, Pop Rock",,,,
4,Babe,Styx,1979,70s,Male,"Rock, Classic Rock, Hard Rock, Soft Rock",,,,
4,Babe I'm Gonna Leave You,Led Zeppelin,1969,60s,Male,"Rock, Classic Rock, Hard Rock, Folk, Blues",,,,
22,Baby,Justin Bieber,2010,2010s,Male,Pop,,,,
2,Baby,Ashanti,2002,2000s,Female,"R&B, Pop",,,,
1,Baby Bitch,Ween,1992,90s,Male,"Rock, Alternative Rock, Psychedelic Rock, Pop Rock, Funk Rock",,,,
86,Baby Blue,George Strait,1988,80s,Male,Country,,,,
1,Baby Blue,Badfinger,1971,70s,Male,"Rock, Classic Rock, Pop",,,,
5,Baby Can I Hold You,Tracy Chapman,1988,80s,Female,"Rock, Alternative Rock, Pop Rock, Folk, Soul",,,,
1,Baby Come Back,Player,1977,70s,Male,"Rock, Classic Rock, Soft Rock, Pop",,,,
1,Baby Did a Bad Bad Thing,Chris Isaak,1995,90s,Male,"Rock, Pop Rock, Americana, Singer-Songwriter, Pop",,,,
1,Baby Doll,Pat Green,2001,2000s,Male,Country,,,,
1,Baby Don't Go,Sonny & Cher,1965,60s,Mixed,"Rock, Pop Rock, Folk, Pop",,,,
5,Baby Girl,Sugarland,2002,2000s,Mixed,"Rock, Country, Country Pop",,,,
200,Baby Got Back,Sir Mix-A-Lot,1992,90s,Male,"Rock, Pop Rock, Pop, Hip-Hop, Pop Rap",,,,
12,Baby Got Back,Richard Cheese,2011,2010s,Male,Jazz,,,,
31,Baby I Lied,Deborah Allen,1983,80s,Female,Country,,,,
2,Baby I'm a Star,Prince & The Revolution,1984,80s,Male,Pop,,,,
39,Baby It's Cold Outside,Idina Menzel,2014,2010s,Mixed,Pop,Duet,,,
14,Baby It's Cold Outside,Tom Jones ft. Cerys Matthews,1999,90s,Mixed,Holiday,Duet,,,
1,Baby Let's Play House,Elvis Presley,1959,50s,Male,"Rock, Rock and Roll, Pop Rock, Pop",,,,
2,Baby Mine,Betty Noyes,1987,80s,Female,Pop,,Dumbo; Disney,,
1,"Baby, Baby Don't Cry",Smokey Robinson & the Miracles,1969,60s,Male,"Rock, R&B, Soul, Motown, Pop",,,,
1,"Baby, I Love You",Aretha Franklin,1967,60s,Female,"R&B, Soul, Jazz, Gospel",,,,
9,"Baby, I Love Your Way",Peter Frampton,1975,70s,Male,Rock,,,,
3,"Baby, I Love Your Way",Big Mountain,1994,90s,Male,"Pop Rock, Pop, Reggae",,,,
7,"Baby, It's Cold Outside",Ray Charles & Betty Carter,1961,60s,Mixed,Holiday,Duet,,,
5,"Baby, It's Cold Outside",Betty Carter & Ray Charles,1961,60s,Mixed,Holiday,Duet,,,
3,"Baby, It's Cold Outside",Dean Martin,1984,80s,Male,"Country Pop, Pop",,,,
17,"Baby, It's You",The Shirelles,1992,90s,Female,Pop,,,,
1,"Baby, Now That I've Found You",Alison Krauss,1995,90s,Female,"Country, Americana, Bluegrass, Blues",,,,
67,Baby's Got Her Blue Jeans On,Mel McDaniel,1984,80s,Male,"Country, Singer-Songwriter",,,,
4,Baby's Gotten Good at Goodbye,George Strait,1989,80s,Male,Country,,,,
14,Back at One,Brian McKnight,1999,90s,Male,"R&B, Soul, Pop, Adult Contemporary",,,,
9,Back Door Man,The Doors,1968,60s,Male,Psychedelic Rock,,,,
1,Back Home Again,John Denver,1974,70s,Male,"Rock, Country, Country Pop, Folk, Pop",,,,
5,Back in Baby's Arms,Patsy Cline,1963,60s,Female,"Country, Americana",,,,
13,Back in Black,AC/DC,1996,90s,Male,"Rock, Rock and Roll, Hard Rock, Blues Rock",,,,
500,Back in the Saddle,Luke Combs,2025,2020s,Male,Country,,,,
6,Back in the U.S.S.R.,The Beatles,1991,90s,Male,"Rock, Classic Rock, Britpop, Pop Rock, Pop",,,,
1,Back Off Bitch,Guns N' Roses,1985,80s,Male,"Rock, Hard Rock, Punk Rock, Heavy Metal, Glam Metal",,,,
2,Back on the Chain Gang,The Pretenders,1992,90s,Female,"Rock, Hard Rock, Pop Rock, Pop, New Wave",,,,
1,Back That Thang Up,Juvenile ft. Mannie Fresh & Lil Wayne,1999,90s,Male,Hip-Hop,,,,
253,Back to Black,Amy Winehouse,2006,2000s,Female,"R&B, Soul, Jazz",,wvocals,,
3,Back to December,Taylor Swift,2010,2010s,Female,"Rock, Country, Country Pop",,,,
101,Back to Good,Matchbox Twenty,1996,90s,Male,"Rock, Alternative Rock, Post-Grunge, Pop Rock",,,,
4,Back When,Tim McGraw,2004,2000s,Male,Country,,,,
1,Backside of Thirty,John Conlee,1979,70s,Male,Country,,,,
4,Backwards,Rascal Flatts,2006,2000s,Male,"Rock, Country, Country Pop, Country Rock",,,,
2,Bad,U2,1989,80s,Male,"Rock, Alternative Rock, Indie Rock, Pop Rock",,,,
33,Bad at Love,Halsey,2017,2010s,Female,"Pop, Indie Pop, Synth-Pop",,,,
1,Bad Boy,Miranda Lambert,2016,2010s,Female,"Country, Country Pop, Singer-Songwriter",,,,
1,Bad Card,Bob Marley & The Wailers,1980,80s,Male,"Ska, Reggae",,,,
11,Bad Case of Lovin' You,Robert Palmer,2024,2020s,Male,"Rock, Hard Rock, Pop Rock, Blues Rock, Pop",,,,
86,Bad Company,Five Finger Death Punch,2009,2000s,Male,"Rock, Metal, Heavy Metal, Nu Metal",,,,
12,Bad Company,Bad Company,1974,70s,Male,"Rock, Classic Rock, Hard Rock",,,,
16,Bad Day,Fuel,2000,2000s,Male,"Rock, Hard Rock, Alternative Rock, Alternative Metal, Pop",,,,
6,Bad Girlfriend,Theory of a Deadman,2008,2000s,Male,"Rock, Hard Rock, Alternative Rock, Post-Grunge",,,,
82,Bad Guy,The Interrupters,2019,2010s,Female,"Punk, Punk Rock",,,,
71,bad guy,Billie Eilish,2019,2010s,Female,"Pop, Dance-Pop, Indie Pop, Electropop",,,may-the-4th,Dark Side Bangers
3,Bad Influence,P!nk,2008,2000s,Female,Pop,,,,
2,Bad Man,R. Kelly,2000,2000s,Male,"R&B, Soul, Pop",,,,
4,Bad Medicine,Bon Jovi,1992,90s,Male,"Rock, Hard Rock, Alternative Rock, Pop Rock, Blues Rock",,,,
293,Bad Moon Rising,Creedence Clearwater Revival,1969,60s,Male,"Rock, Classic Rock, Country Rock, Blues Rock, Pop",,,,
15,Bad Reputation,Joan Jett,1980,80s,Female,"Rock, Classic Rock, Hard Rock, Punk, Punk Rock",,,,
108,Bad Romance,Lady Gaga,2009,2000s,Female,"Pop, Dance-Pop, Electropop, Electro",,,,
28,Bad Things,Jace Everett,2005,2000s,Male,Country,,,,
60,Bad to the Bone,George Thorogood,1995,90s,Male,"Rock and Roll, Hard Rock, Blues, Blues Rock",,,,
49,"Bad, Bad Leroy Brown",Jim Croce,1973,70s,Male,"Rock, Classic Rock, Folk, Singer-Songwriter, Pop",,,,
340,Badfish,Sublime,1994,90s,Male,"Rock, Alternative Rock, Punk, Punk Rock, Ska Punk, Reggae",,,,
1,Badge,Cream,1983,80s,Male,"Rock, Classic Rock, Hard Rock, Pop Rock, Blues Rock",,,,
1,Bag Lady,Erykah Badu,2000,2000s,Female,R&B,,,,
26,Baggage Claim,Miranda Lambert,2011,2010s,Female,"Rock, Country, Country Rock",,,,
1,Bailando,Enrique Iglesias ft. Sean Paul,2014,2010s,Male,"Reggae, Dancehall, Latin Pop",,,,
16,Bait a Hook,Justin Moore,2011,2010s,Male,Country,,,,
1,Baker Street,Gerry Rafferty,1978,70s,Male,"Rock, Classic Rock, Soft Rock, Pop Rock, Pop",,,,
106,Ball & Chain,Social Distortion,1990,90s,Male,Hard Rock,,,,
10,Ballad of a Southern Man,Whiskey Myers,2011,2010s,Male,Southern Rock,,,,
5,Ballad of a Teenage Queen,Johnny Cash,1975,70s,Male,"Country, Americana, Folk, Blues, Gospel",,,,
1,Ballad of John & Yoko,The Beatles,2001,2000s,Male,"Rock, Classic Rock, Britpop, Pop Rock, Pop",,,,
80,Ballroom Blitz,Sweet,1973,70s,Male,"Rock, Classic Rock, Hard Rock, Pop Rock, Pop",,,,
4,Balls to the Wall,Accept,1984,80s,Male,"Hard Rock, Metal, Heavy Metal, Glam Metal",,,,
1,Bama Breeze,Jimmy Buffett,2006,2000s,Male,"Pop Rock, Country, Country Rock, Folk Rock, Singer-Songwriter",,,,
1,Bamboleo,Gipsy Kings,1987,80s,Male,Latin,,,,
59,Banana Pancakes,Jack Johnson,2004,2000s,Male,"Rock, Folk, Singer-Songwriter, Pop, Indie Pop",,,,
1,Band of Gold,Freda Payne,1970,70s,Female,"R&B, Soul, Pop",,,,
7,Band on the Run,Paul McCartney & Wings,1973,70s,Male,"Rock, Rock and Roll, Classic Rock, Pop Rock, Pop",,,,
4,Bandages,Hot Hot Heat,2003,2000s,Male,Alternative Rock,,,,
2,Bandaid on a Bullet Hole,Morgan Wallen,2021,2020s,Male,"Country, Country Pop",,,,
5,Banditos,The Refreshments,1994,90s,Male,Post-Grunge,,,,
1,Bandy the Rodeo Clown,Moe Bandy,1975,70s,Male,Country,,,,
3,Bang Bang,Jessie J & Ariana Grande & Nicki Minaj,2014,2010s,Female,Pop,,,,
10,Bang Bang (My Baby Shot Me Down),Nancy Sinatra,1966,60s,Female,"Rock, Soft Rock, Blues Rock, Pop",,,,
500,Bang!,AJR,2020,2020s,Male,"Pop, Indie Pop",,,,
5,Banjo Odyssey,The Dead South,2013,2010s,Male,"Bluegrass, Folk",,,,
2,"Bar, Guitar and a Honky Tonk Crowd",Whiskey Myers,2011,2010s,Male,Southern Rock,,,,
2,Barbed Wire and Roses,PinMonkey,2002,2000s,Male,"Country, Alt-Country",,,,
41,Barbie Girl,Aqua,1997,90s,Mixed,"Pop, Dance-Pop, Electronic, Dance",,,,
12,Barefoot Blue Jean Night,Jake Owen,2011,2010s,Male,Country,,,,
4,Barely Breathing,Duncan Sheik,1996,90s,Male,"Rock, Alternative Rock, Soft Rock, Pop Rock, Pop",,,,
11,Bark at the Moon,Ozzy Osbourne,1983,80s,Male,"Rock, Hard Rock, Metal, Heavy Metal",,,,
33,Barracuda,Heart,1987,80s,Female,"Rock, Classic Rock, Hard Rock, Pop Rock, Pop",,,,
105,Bartender,Lady A (formerly Lady Antebellum),2014,2010s,Mixed,Country,,,,
